Ratio,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,fitness
10,0.46631,0.90386,0.71912,0.49495,0.5712,0.22391,0.85493,
30,0.00735,0.05713,0.00384,0.00132,0.57284,0.22557,0.85414,
50,7.00E-05,0.00065,0.00011,3.00E-05,0.57404,0.22655,0.85625,
70,0,0,0,0,0.57176,0.22402,0.85532,
90,0,0,0,0,0.57279,0.22543,0.85369,
